"Date","DriftId","TripId","DriftNum","Port","DriftMinutes","StartDepth","NumAnglers","DepthUnitsOnBoat","TripType","NumRetained","NumReleased","Totalret_target","Totalrel_target","Month","Day","Year","GF_OpenDepth","BlkRf_Season","Cab_Season","OthGf_Season","RckfishBagLim","MarBagLim","LingBagLim","LingMinLen","CabMinLen","KgrnlngMinLen","CanSubBag","YeSubBag","CabSubBag","BlueDeaconSubBag","ChinaSubBag","CopperSubBag","QuillbackSubBag","ChCoQuSubBag","BlackSubBag","LongleaderBag","Depth_FM","LLTrip","target_pa","TotalCatch","percent_midwater","AngHrs","Megaregion","Total_target","DepthBin","legal.dep","dep.diff","CPUE"
2023-06-06,63175,5151,5,24,4.62,10,18,"Fathoms","Bottomfish",2,0,0,0,6,6,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,10,0,0,2,0.5,1.386,"North",0,"(5,10]",1000,990,0
2023-06-06,63177,5151,7,24,8.63,10,18,"Fathoms","Bottomfish",1,0,0,0,6,6,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,10,0,0,1,0,2.589,"North",0,"(5,10]",1000,990,0
2023-06-06,63180,5151,10,24,5.5,8,18,"Fathoms","Bottomfish",1,0,0,0,6,6,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,8,0,0,1,0,1.65,"North",0,"(5,10]",1000,992,0
2023-06-06,63181,5151,11,24,5.53,60,18,"Fathoms","Bottomfish",1,0,0,0,6,6,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,60,0,0,1,0,1.659,"North",0,"(55,60]",1000,940,0
2023-06-08,63189,5152,4,24,18.28,19,14,"Fathoms","Bottomfish",4,2,0,0,6,8,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,19,0,0,6,0.667,4.26533333333333,"North",0,"(15,20]",1000,981,0
2023-06-08,63191,5152,6,24,11.77,16,14,"Fathoms","Bottomfish",3,2,0,0,6,8,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,16,0,0,5,0.6,2.74633333333333,"North",0,"(15,20]",1000,984,0
2023-06-08,63192,5152,7,24,9.61,14,14,"Fathoms","Bottomfish",0,1,0,0,6,8,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,14,0,0,1,0,2.24233333333333,"North",0,"(10,15]",1000,986,0
2023-06-08,63199,5153,6,10,6.45,26,12,"Fathoms","Bottomfish",2,1,0,1,6,8,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,26,0,1,3,0.333,1.29,"North",1,"(25,30]",1000,974,0.775193798449612
2023-06-08,63200,5153,7,10,4.12,26,12,"Fathoms","Bottomfish",1,0,0,0,6,8,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,26,0,0,1,0,0.824,"North",0,"(25,30]",1000,974,0
2023-06-09,63213,5154,8,42,10.38,42,3,"Feet","Bottomfish",3,0,0,0,6,9,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,7,0,0,3,0.667,0.519,"South",0,"(5,10]",1000,993,0
2023-06-09,63215,5154,10,42,6.87,47,3,"Feet","Bottomfish",1,1,0,0,6,9,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,7.83333333333333,0,0,2,0.5,0.3435,"South",0,"(5,10]",1000,992.166666666667,0
2023-06-09,63222,5154,17,42,10.23,110,3,"Feet","Bottomfish",2,0,0,0,6,9,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,18.3333333333333,0,0,2,0.5,0.5115,"South",0,"(15,20]",1000,981.666666666667,0
2023-06-16,63235,5156,4,36,14.61,22,10,"Fathoms","Bottomfish",3,3,0,1,6,16,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,22,0,1,6,0.333,2.435,"South",1,"(20,25]",1000,978,0.410677618069815
2023-06-17,63239,5157,3,24,24.68,18,16,"Fathoms","Bottomfish",7,0,0,0,6,17,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,18,0,0,7,0.714,6.58133333333333,"North",0,"(15,20]",1000,982,0
2023-06-17,63242,5157,6,24,14.23,20,16,"Fathoms","Bottomfish",3,0,0,0,6,17,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,20,0,0,3,0.667,3.79466666666667,"North",0,"(15,20]",1000,980,0
2023-06-20,63253,5158,2,22,9.66,33,13,"Fathoms","Bottomfish",2,0,0,0,6,20,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,33,0,0,2,0,2.093,"North",0,"(30,35]",1000,967,0
2023-06-20,63254,5158,3,22,10.33,35,13,"Fathoms","Bottomfish",2,0,0,0,6,20,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,35,0,0,2,0,2.23816666666667,"North",0,"(30,35]",1000,965,0
2023-06-20,63256,5158,5,22,12.65,23,13,"Fathoms","Bottomfish",4,1,0,0,6,20,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,23,0,0,5,0.6,2.74083333333333,"North",0,"(20,25]",1000,977,0
2023-06-20,63257,5158,6,22,9.69,22,13,"Fathoms","Bottomfish",0,1,0,0,6,20,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,22,0,0,1,0,2.0995,"North",0,"(20,25]",1000,978,0
2023-06-20,63258,5158,7,22,7.98,20,13,"Fathoms","Bottomfish",0,0,0,0,6,20,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,20,0,0,0,0,1.729,"North",0,"(15,20]",1000,980,0
2023-06-20,63259,5158,8,22,26.69,20,13,"Fathoms","Bottomfish",13,0,0,0,6,20,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,20,0,0,13,0.692,5.78283333333333,"North",0,"(15,20]",1000,980,0
2023-06-20,63260,5158,9,22,15.33,18,13,"Fathoms","Bottomfish",1,1,0,1,6,20,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,18,0,1,2,0.5,3.3215,"North",1,"(15,20]",1000,982,0.301068794219479
2023-06-20,63263,5158,12,22,8.58,19,13,"Fathoms","Bottomfish",0,1,0,0,6,20,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,19,0,0,1,0,1.859,"North",0,"(15,20]",1000,981,0
2023-06-20,63264,5158,13,22,9.72,21,13,"Fathoms","Bottomfish",0,1,0,1,6,20,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,21,0,1,1,0,2.106,"North",1,"(20,25]",1000,979,0.474833808167142
2023-06-23,63270,5159,6,42,9.61,145,6,"Feet","Bottomfish",0,2,0,0,6,23,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,24.1666666666667,0,0,2,0.5,0.961,"South",0,"(20,25]",1000,975.833333333333,0
2023-06-23,63273,5159,9,42,9.51,110,6,"Feet","Bottomfish",3,5,0,0,6,23,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,18.3333333333333,0,0,8,0.75,0.951,"South",0,"(15,20]",1000,981.666666666667,0
2023-06-23,63277,5159,13,42,10.3,110,6,"Feet","Bottomfish",2,2,0,0,6,23,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,18.3333333333333,0,0,4,0.5,1.03,"South",0,"(15,20]",1000,981.666666666667,0
2023-06-23,63279,5159,15,42,6.03,100,6,"Feet","Bottomfish",2,1,0,0,6,23,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,16.6666666666667,0,0,3,0.667,0.603,"South",0,"(15,20]",1000,983.333333333333,0
2023-06-23,63280,5159,16,42,15.93,115,6,"Feet","Bottomfish",6,4,0,0,6,23,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,19.1666666666667,0,0,10,0.6,1.593,"South",0,"(15,20]",1000,980.833333333333,0
2023-06-23,63281,5159,17,42,7.4,85,6,"Feet","Bottomfish",0,5,0,0,6,23,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,14.1666666666667,0,0,5,0.2,0.74,"South",0,"(10,15]",1000,985.833333333333,0
2023-06-23,63284,5159,20,42,8.9,95,6,"Feet","Bottomfish",3,1,0,0,6,23,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,15.8333333333333,0,0,4,0.75,0.89,"South",0,"(15,20]",1000,984.166666666667,0
2023-06-26,63293,5160,5,22,7.67,100,17,"Feet","Bottomfish",3,0,0,0,6,26,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,16.6666666666667,0,0,3,0.667,2.17316666666667,"North",0,"(15,20]",1000,983.333333333333,0
2023-06-26,63305,5160,17,22,7.84,71,17,"Feet","Bottomfish",1,0,0,0,6,26,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,11.8333333333333,0,0,1,0,2.22133333333333,"North",0,"(10,15]",1000,988.166666666667,0
2023-06-26,63306,5160,18,22,8.52,75,17,"Feet","Bottomfish",0,0,0,0,6,26,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,12.5,0,0,0,0,2.414,"North",0,"(10,15]",1000,987.5,0
2023-06-28,63313,5161,1,22,4.57,117,15,"Feet","Bottomfish",1,0,0,0,6,28,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,19.5,0,0,1,0,1.1425,"North",0,"(15,20]",1000,980.5,0
2023-06-28,63315,5161,3,22,6.53,112,15,"Feet","Bottomfish",1,0,0,0,6,28,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,18.6666666666667,0,0,1,0,1.6325,"North",0,"(15,20]",1000,981.333333333333,0
2023-06-28,63318,5161,6,22,7.03,63,15,"Feet","Bottomfish",3,0,0,0,6,28,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,10.5,0,0,3,0.333,1.7575,"North",0,"(10,15]",1000,989.5,0
2023-06-28,63319,5161,7,22,5.62,71,15,"Feet","Bottomfish",1,0,0,0,6,28,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,11.8333333333333,0,0,1,0,1.405,"North",0,"(10,15]",1000,988.166666666667,0
2023-06-28,63321,5161,9,22,6.62,70,15,"Feet","Bottomfish",2,0,0,0,6,28,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,11.6666666666667,0,0,2,0,1.655,"North",0,"(10,15]",1000,988.333333333333,0
2023-06-28,63322,5161,10,22,9.58,100,15,"Feet","Bottomfish",2,0,0,0,6,28,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,16.6666666666667,0,0,2,0.5,2.395,"North",0,"(15,20]",1000,983.333333333333,0
2023-06-28,63329,5161,17,22,4.62,107,15,"Feet","Bottomfish",2,0,0,0,6,28,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,17.8333333333333,0,0,2,0.5,1.155,"North",0,"(15,20]",1000,982.166666666667,0
2023-06-28,63330,5161,18,22,4.73,54,15,"Feet","Bottomfish",0,1,0,0,6,28,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,9,0,0,1,0,1.1825,"North",0,"(5,10]",1000,991,0
2023-06-28,63331,5161,19,22,5.54,56,15,"Feet","Bottomfish",3,0,0,0,6,28,2023,"All Depth","Open","Closed","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,9.33333333333333,0,0,3,0.667,1.385,"North",0,"(5,10]",1000,990.666666666667,0
2023-07-07,63334,5163,1,24,12.47,9,8,"Fathoms","Bottomfish",2,0,0,0,7,7,2023,"All Depth","Open","Open","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,9,0,0,2,0.5,1.66266666666667,"North",0,"(5,10]",1000,991,0
2023-07-07,63335,5163,2,24,4.57,8,8,"Fathoms","Bottomfish",5,0,0,0,7,7,2023,"All Depth","Open","Open","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,8,0,0,5,0.6,0.609333333333333,"North",0,"(5,10]",1000,992,0
2023-07-07,63338,5163,5,24,13.05,5,8,"Fathoms","Bottomfish",1,0,0,0,7,7,2023,"All Depth","Open","Open","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,5,0,0,1,0,1.74,"North",0,"(0,5]",1000,995,0
2023-07-07,63339,5163,6,24,14.02,10,8,"Fathoms","Bottomfish",0,1,0,0,7,7,2023,"All Depth","Open","Open","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,10,0,0,1,0,1.86933333333333,"North",0,"(5,10]",1000,990,0
2023-07-07,63340,5163,7,24,15.42,11,8,"Fathoms","Bottomfish",1,1,0,0,7,7,2023,"All Depth","Open","Open","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,11,0,0,2,0,2.056,"North",0,"(10,15]",1000,989,0
2023-07-07,63341,5163,8,24,12.86,11,8,"Fathoms","Bottomfish",3,1,0,0,7,7,2023,"All Depth","Open","Open","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,11,0,0,4,0.5,1.71466666666667,"North",0,"(10,15]",1000,989,0
2023-07-07,63342,5163,9,24,6.03,15,8,"Fathoms","Bottomfish",1,0,0,0,7,7,2023,"All Depth","Open","Open","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,15,0,0,1,0,0.804,"North",0,"(10,15]",1000,985,0
2023-07-07,63346,5163,13,24,10.15,17,8,"Fathoms","Bottomfish",1,0,0,0,7,7,2023,"All Depth","Open","Open","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,17,0,0,1,0,1.35333333333333,"North",0,"(15,20]",1000,983,0
2023-07-08,63347,5164,1,22,8.16,43,15,"Fathoms","Bottomfish",2,1,0,0,7,8,2023,"All Depth","Open","Open","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,43,0,0,3,0.333,2.04,"North",0,"(40,45]",1000,957,0
2023-07-08,63354,5164,8,22,15.75,44,15,"Fathoms","Bottomfish",1,2,0,1,7,8,2023,"All Depth","Open","Open","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,44,0,1,3,0.667,3.9375,"North",1,"(40,45]",1000,956,0.253968253968254
2023-07-08,63355,5164,9,22,13.47,29,15,"Fathoms","Bottomfish",0,2,0,1,7,8,2023,"All Depth","Open","Open","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,29,0,1,2,0,3.3675,"North",1,"(25,30]",1000,971,0.296956198960653
2023-07-11,63357,5165,2,24,15.77,20,17,"Fathoms","Bottomfish",8,2,0,0,7,11,2023,"All Depth","Open","Open","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,20,0,0,10,0.6,4.46816666666667,"North",0,"(15,20]",1000,980,0
2023-07-11,63363,5165,8,24,6.34,18,17,"Fathoms","Bottomfish",0,0,0,0,7,11,2023,"All Depth","Open","Open","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,18,0,0,0,0,1.79633333333333,"North",0,"(15,20]",1000,982,0
2023-07-15,63373,5167,6,24,5.76,16,20,"Fathoms","Bottomfish",3,0,0,0,7,15,2023,"All Depth","Open","Open","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,16,0,0,3,0.667,1.92,"North",0,"(15,20]",1000,984,0
2023-07-15,63374,5167,7,24,6.53,16,20,"Fathoms","Bottomfish",1,0,0,0,7,15,2023,"All Depth","Open","Open","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,16,0,0,1,0,2.17666666666667,"North",0,"(15,20]",1000,984,0
2023-07-15,63388,5168,1,42,5.32,99,8,"Feet","Bottomfish",0,2,0,0,7,15,2023,"All Depth","Open","Open","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,16.5,0,0,2,0,0.709333333333333,"South",0,"(15,20]",1000,983.5,0
2023-07-15,63391,5168,4,42,6.65,72,8,"Feet","Bottomfish",0,1,0,0,7,15,2023,"All Depth","Open","Open","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,12,0,0,1,0,0.886666666666667,"South",0,"(10,15]",1000,988,0
2023-07-15,63392,5168,5,42,15.68,100,8,"Feet","Bottomfish",5,5,0,0,7,15,2023,"All Depth","Open","Open","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,16.6666666666667,0,0,10,0.5,2.09066666666667,"South",0,"(15,20]",1000,983.333333333333,0
2023-07-15,63393,5168,6,42,11.1,78,8,"Feet","Bottomfish",3,1,0,0,7,15,2023,"All Depth","Open","Open","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,13,0,0,4,0.75,1.48,"South",0,"(10,15]",1000,987,0
2023-07-15,63395,5168,8,42,7.62,76,8,"Feet","Bottomfish",2,6,0,0,7,15,2023,"All Depth","Open","Open","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,12.6666666666667,0,0,8,0.125,1.016,"South",0,"(10,15]",1000,987.333333333333,0
2023-07-15,63396,5168,9,42,10.27,72,8,"Feet","Bottomfish",3,2,0,0,7,15,2023,"All Depth","Open","Open","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,12,0,0,5,0.2,1.36933333333333,"South",0,"(10,15]",1000,988,0
2023-07-15,63398,5168,11,42,8.27,76,8,"Feet","Bottomfish",3,0,0,0,7,15,2023,"All Depth","Open","Open","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,12.6666666666667,0,0,3,0.667,1.10266666666667,"South",0,"(10,15]",1000,987.333333333333,0
2023-07-15,63401,5168,14,42,15.47,101,8,"Feet","Bottomfish",1,9,0,0,7,15,2023,"All Depth","Open","Open","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,16.8333333333333,0,0,10,0.2,2.06266666666667,"South",0,"(15,20]",1000,983.166666666667,0
2023-07-15,63403,5168,16,42,4.92,53,8,"Feet","Bottomfish",0,3,0,0,7,15,2023,"All Depth","Open","Open","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,8.83333333333333,0,0,3,0.333,0.656,"South",0,"(5,10]",1000,991.166666666667,0
2023-07-15,63404,5168,17,42,15.47,85,8,"Feet","Bottomfish",4,5,0,0,7,15,2023,"All Depth","Open","Open","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,14.1666666666667,0,0,9,0,2.06266666666667,"South",0,"(10,15]",1000,985.833333333333,0
2023-07-15,63405,5168,18,42,10.1,90,8,"Feet","Bottomfish",2,5,0,0,7,15,2023,"All Depth","Open","Open","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,15,0,0,7,0,1.34666666666667,"South",0,"(10,15]",1000,985,0
2023-07-15,63406,5168,19,42,17.37,61,8,"Feet","Bottomfish",4,7,0,0,7,15,2023,"All Depth","Open","Open","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,10.1666666666667,0,0,11,0.364,2.316,"South",0,"(10,15]",1000,989.833333333333,0
2023-07-18,63414,5169,8,22,6.28,45,18,"Feet","Bottomfish",2,0,0,0,7,18,2023,"All Depth","Open","Open","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,7.5,0,0,2,0.5,1.884,"North",0,"(5,10]",1000,992.5,0
2023-07-18,63415,5169,9,22,6.59,45,18,"Feet","Bottomfish",3,0,0,0,7,18,2023,"All Depth","Open","Open","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,7.5,0,0,3,0.667,1.977,"North",0,"(5,10]",1000,992.5,0
2023-07-18,63416,5169,10,22,7.12,45,18,"Feet","Bottomfish",3,0,0,0,7,18,2023,"All Depth","Open","Open","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,7.5,0,0,3,0.667,2.136,"North",0,"(5,10]",1000,992.5,0
2023-07-18,63424,5169,18,22,3.14,53,18,"Feet","Bottomfish",3,0,0,0,7,18,2023,"All Depth","Open","Open","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,8.83333333333333,0,0,3,0.667,0.942,"North",0,"(5,10]",1000,991.166666666667,0
2023-07-18,63426,5169,20,22,4.33,56,18,"Feet","Bottomfish",1,0,0,0,7,18,2023,"All Depth","Open","Open","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,9.33333333333333,0,0,1,0,1.299,"North",0,"(5,10]",1000,990.666666666667,0
2023-07-18,63428,5169,22,22,12.92,118,18,"Feet","Bottomfish",2,0,0,0,7,18,2023,"All Depth","Open","Open","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,19.6666666666667,0,0,2,0.5,3.876,"North",0,"(15,20]",1000,980.333333333333,0
2023-07-21,63433,5170,2,24,15.02,15,12,"Fathoms","Bottomfish",4,0,0,0,7,21,2023,"All Depth","Open","Open","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,15,0,0,4,0.75,3.004,"North",0,"(10,15]",1000,985,0
2023-07-21,63435,5170,4,24,7.83,18,12,"Fathoms","Bottomfish",1,1,0,0,7,21,2023,"All Depth","Open","Open","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,18,0,0,2,0,1.566,"North",0,"(15,20]",1000,982,0
2023-07-21,63441,5170,10,24,4.87,16,12,"Fathoms","Bottomfish",0,1,0,0,7,21,2023,"All Depth","Open","Open","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,16,0,0,1,0,0.974,"North",0,"(15,20]",1000,984,0
2023-07-21,63442,5170,11,24,4.65,16,12,"Fathoms","Bottomfish",3,2,0,0,7,21,2023,"All Depth","Open","Open","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,16,0,0,5,0.6,0.93,"North",0,"(15,20]",1000,984,0
2023-07-21,63443,5170,12,24,6.08,16,12,"Fathoms","Bottomfish",3,1,0,0,7,21,2023,"All Depth","Open","Open","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,16,0,0,4,0.75,1.216,"North",0,"(15,20]",1000,984,0
2023-07-23,63444,5171,1,24,11.5,93,16,"Feet","Bottomfish",0,1,0,0,7,23,2023,"All Depth","Open","Open","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,15.5,0,0,1,0,3.06666666666667,"North",0,"(15,20]",1000,984.5,0
2023-07-23,63448,5171,5,24,20.5,70,16,"Feet","Bottomfish",5,1,0,0,7,23,2023,"All Depth","Open","Open","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,11.6666666666667,0,0,6,0.667,5.46666666666667,"North",0,"(10,15]",1000,988.333333333333,0
2023-07-24,63451,5173,1,36,18.87,16,14,"Fathoms","Bottomfish",3,5,0,0,7,24,2023,"All Depth","Open","Open","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,16,0,0,8,0.75,4.403,"South",0,"(15,20]",1000,984,0
2023-07-24,63452,5173,2,36,20.14,15,14,"Fathoms","Bottomfish",10,2,0,0,7,24,2023,"All Depth","Open","Open","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,15,0,0,12,0.667,4.69933333333333,"South",0,"(10,15]",1000,985,0
2023-07-24,63455,5173,5,36,22.14,22,14,"Fathoms","Bottomfish",9,3,0,0,7,24,2023,"All Depth","Open","Open","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,22,0,0,12,0.75,5.166,"South",0,"(20,25]",1000,978,0
2023-07-25,63458,5174,3,22,13.63,115,15,"Feet","Bottomfish",1,1,0,0,7,25,2023,"All Depth","Open","Open","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,19.1666666666667,0,0,2,0.5,3.4075,"North",0,"(15,20]",1000,980.833333333333,0
2023-07-25,63461,5174,6,22,19.42,110,15,"Feet","Bottomfish",7,0,0,0,7,25,2023,"All Depth","Open","Open","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,18.3333333333333,0,0,7,0.429,4.855,"North",0,"(15,20]",1000,981.666666666667,0
2023-07-25,63464,5174,9,22,18.57,120,15,"Feet","Bottomfish",3,0,0,0,7,25,2023,"All Depth","Open","Open","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,20,0,0,3,0,4.6425,"North",0,"(15,20]",1000,980,0
2023-07-25,63466,5175,2,40,17.44,186,5,"Feet","Bottomfish",0,4,0,0,7,25,2023,"All Depth","Open","Open","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,31,0,0,4,0.25,1.45333333333333,"South",0,"(30,35]",1000,969,0
2023-07-25,63467,5175,3,40,5.59,157,5,"Feet","Bottomfish",1,2,0,0,7,25,2023,"All Depth","Open","Open","Open",NA,5,2,"22",16,NA,NA,0,1,NA,NA,NA,0,NA,NA,15,26.1666666666667,0,0,3,0,0.465833333333333,"South",0,"(25,30]",1000,973.833333333333,0
